503136,4.23387,Barcelona_Catalonia,164,124
228512,4.23214,Barcelona_Catalonia,217,168
633625,4.22034,Barcelona_Catalonia,402,59
231504,4.21875,Barcelona_Catalonia,203,64
232786,4.17341,Barcelona_Catalonia,163,173
232775,4.17241,Barcelona_Catalonia,258,87
190635,4.16791,Barcelona_Catalonia,1,268
285755,4.16279,Barcelona_Catalonia,189,172
313044,4.16216,Barcelona_Catalonia,194,74
229681,4.16176,Barcelona_Catalonia,177,204
228653,4.16,Barcelona_Catalonia,214,150
621308,4.15663,Barcelona_Catalonia,208,83
228563,4.14545,Barcelona_Catalonia,214,55
291590,4.14286,Barcelona_Catalonia,157,105
274118,4.1413,Barcelona_Catalonia,190,92
234578,4.13846,Barcelona_Catalonia,242,65
501108,4.13559,Barcelona_Catalonia,224,118
234572,4.1134,Barcelona_Catalonia,211,97
227464,4.10976,Barcelona_Catalonia,301,164
518349,4.10596,Barcelona_Catalonia,188,151
234579,4.10345,Barcelona_Catalonia,156,116
228626,4.09524,Barcelona_Catalonia,188,42
275097,4.09406,Barcelona_Catalonia,205,202
266131,4.08491,Barcelona_Catalonia,613,106
585139,4.08,Barcelona_Catalonia,234,75
305582,4.07273,Barcelona_Catalonia,242,110
231520,4.07143,Barcelona_Catalonia,188,112
234849,4.06593,Barcelona_Catalonia,143,91
230643,4.06286,Barcelona_Catalonia,172,350
228617,4.05426,Barcelona_Catalonia,144,129
309580,4.04762,Barcelona_Catalonia,196,105
498018,4.03704,Barcelona_Catalonia,191,108
583963,4.0303,Barcelona_Catalonia,298,198
239591,4.02058,Barcelona_Catalonia,136,243
258755,4.01899,Barcelona_Catalonia,202,158
228634,4.00898,Barcelona_Catalonia,251,334
231524,4,Barcelona_Catalonia,159,126
206936,3.9932,Barcelona_Catalonia,413,147
206937,3.99145,Barcelona_Catalonia,240,117
282607,3.98315,Barcelona_Catalonia,219,178
549454,3.97872,Barcelona_Catalonia,259,47
229679,3.97861,Barcelona_Catalonia,440,187
206921,3.97436,Barcelona_Catalonia,153,39
234397,3.96532,Barcelona_Catalonia,345,173
254870,3.95434,Barcelona_Catalonia,221,219
231519,3.95333,Barcelona_Catalonia,205,150
289342,3.95238,Barcelona_Catalonia,192,42
228527,3.9375,Barcelona_Catalonia,264,64
227463,3.93548,Barcelona_Catalonia,152,124
623246,3.93407,Barcelona_Catalonia,559,91
282300,3.93367,Barcelona_Catalonia,220,196
232782,3.93333,Barcelona_Catalonia,148,90
487644,3.92063,Barcelona_Catalonia,177,63
237158,3.91667,Barcelona_Catalonia,0,48
232781,3.91346,Barcelona_Catalonia,201,104
190616,3.90722,Barcelona_Catalonia,345,291
590411,3.90625,Barcelona_Catalonia,233,32
228464,3.89011,Barcelona_Catalonia,151,91
228592,3.88679,Barcelona_Catalonia,183,106
590284,3.8866,Barcelona_Catalonia,217,97
232777,3.87864,Barcelona_Catalonia,175,206
190823,3.87293,Barcelona_Catalonia,244,181
208209,3.84848,Barcelona_Catalonia,293,99
229676,3.84,Barcelona_Catalonia,283,50
646310,3.82051,Barcelona_Catalonia,246,39
228621,3.81646,Barcelona_Catalonia,244,158
239541,3.81132,Barcelona_Catalonia,89,53
239542,3.77419,Barcelona_Catalonia,261,93
601350,3.75,Barcelona_Catalonia,113,20
633539,3.73684,Barcelona_Catalonia,376,38
287670,3.72881,Barcelona_Catalonia,100,118
206928,3.72857,Barcelona_Catalonia,202,70
291444,3.72222,Barcelona_Catalonia,491,72
275098,3.71875,Barcelona_Catalonia,263,32
229677,3.69784,Barcelona_Catalonia,247,139
208596,3.68939,Barcelona_Catalonia,182,132
190615,3.68868,Barcelona_Catalonia,399,106
280923,3.68,Barcelona_Catalonia,198,50
647354,3.65,Barcelona_Catalonia,167,40
228642,3.64912,Barcelona_Catalonia,294,57
231502,3.64901,Barcelona_Catalonia,316,151
208210,3.64583,Barcelona_Catalonia,532,96
228419,3.64286,Barcelona_Catalonia,280,70
232788,3.64017,Barcelona_Catalonia,307,239
208594,3.63636,Barcelona_Catalonia,73,33
236198,3.61151,Barcelona_Catalonia,155,139
195128,3.60976,Barcelona_Catalonia,252,82
191046,3.58879,Barcelona_Catalonia,261,107
228479,3.57812,Barcelona_Catalonia,225,64
242975,3.55455,Barcelona_Catalonia,301,110
228507,3.51429,Barcelona_Catalonia,171,210
208591,3.51282,Barcelona_Catalonia,49,78
266810,3.47368,Barcelona_Catalonia,200,57
601289,3.45946,Barcelona_Catalonia,226,37
228610,3.45833,Barcelona_Catalonia,169,72
229872,3.425,Barcelona_Catalonia,87,40
228556,3.41667,Barcelona_Catalonia,204,60
613711,3.41558,Barcelona_Catalonia,260,77
314854,3.34615,Barcelona_Catalonia,216,104
660350,3.32,Barcelona_Catalonia,210,50
228500,3.3195,Barcelona_Catalonia,176,241
250390,3.27749,Barcelona_Catalonia,240,191
190617,3.22581,Barcelona_Catalonia,566,62
734757,3.15385,Barcelona_Catalonia,185,13
232778,3.12048,Barcelona_Catalonia,136,83
582083,3.08333,Barcelona_Catalonia,139,24
234569,2.92857,Barcelona_Catalonia,231,56
239158,2.88889,Barcelona_Catalonia,199,153
234574,2.875,Barcelona_Catalonia,258,72
231526,2.81988,Barcelona_Catalonia,176,161
304310,2.75676,Barcelona_Catalonia,0,37
286161,2.72093,Barcelona_Catalonia,89,43
228483,2.68,Barcelona_Catalonia,174,50
596760,4.51893,Honolulu_Oahu_Hawaii,212,449
86966,4.48352,Honolulu_Oahu_Hawaii,216,91
615153,4.33505,Honolulu_Oahu_Hawaii,277,194
225459,4.24468,Honolulu_Oahu_Hawaii,535,188
284333,4.16456,Honolulu_Oahu_Hawaii,134,79
120684,4.16456,Honolulu_Oahu_Hawaii,327,395
87024,4.16279,Honolulu_Oahu_Hawaii,157,129
209422,4.12732,Honolulu_Oahu_Hawaii,316,377
87011,4.12048,Honolulu_Oahu_Hawaii,319,249
559726,4.1049,Honolulu_Oahu_Hawaii,247,429
87147,4.10476,Honolulu_Oahu_Hawaii,77,105
214688,4.08497,Honolulu_Oahu_Hawaii,204,153
90015,4.07225,Honolulu_Oahu_Hawaii,541,346
87097,4.032,Honolulu_Oahu_Hawaii,67,125
219292,4.01471,Honolulu_Oahu_Hawaii,181,136
86984,3.99623,Honolulu_Oahu_Hawaii,180,265
86969,3.97959,Honolulu_Oahu_Hawaii,176,441
224616,3.91429,Honolulu_Oahu_Hawaii,329,70
214680,3.88506,Honolulu_Oahu_Hawaii,156,174
87102,3.87104,Honolulu_Oahu_Hawaii,375,442
214683,3.85947,Honolulu_Oahu_Hawaii,254,491
87016,3.85786,Honolulu_Oahu_Hawaii,458,1196
87052,3.83541,Honolulu_Oahu_Hawaii,291,401
114026,3.80465,Honolulu_Oahu_Hawaii,288,215
120756,3.79545,Honolulu_Oahu_Hawaii,127,44
87008,3.77536,Honolulu_Oahu_Hawaii,120,138
86951,3.75373,Honolulu_Oahu_Hawaii,195,134
114008,3.73632,Honolulu_Oahu_Hawaii,616,201
87044,3.73026,Honolulu_Oahu_Hawaii,218,152
86978,3.72714,Honolulu_Oahu_Hawaii,282,667
87031,3.71739,Honolulu_Oahu_Hawaii,211,276
114024,3.64885,Honolulu_Oahu_Hawaii,587,262
86959,3.64777,Honolulu_Oahu_Hawaii,179,247
87111,3.47892,Honolulu_Oahu_Hawaii,213,332
87018,3.47273,Honolulu_Oahu_Hawaii,126,55
242435,3.40882,Honolulu_Oahu_Hawaii,312,340
87108,3.37406,Honolulu_Oahu_Hawaii,334,401
214675,3.36134,Honolulu_Oahu_Hawaii,161,238
209424,3.35897,Honolulu_Oahu_Hawaii,208,195
86957,3.34783,Honolulu_Oahu_Hawaii,232,207
86973,3.31361,Honolulu_Oahu_Hawaii,218,169
284442,3.28571,Honolulu_Oahu_Hawaii,155,98
87017,3.2439,Honolulu_Oahu_Hawaii,176,41
90159,3.23529,Honolulu_Oahu_Hawaii,153,153
114031,3.22436,Honolulu_Oahu_Hawaii,171,156
86983,3.19231,Honolulu_Oahu_Hawaii,147,104
87104,3.16156,Honolulu_Oahu_Hawaii,259,359
87090,3.14904,Honolulu_Oahu_Hawaii,167,208
87149,3.11881,Honolulu_Oahu_Hawaii,106,202
90017,3.09639,Honolulu_Oahu_Hawaii,214,83
87040,3.07931,Honolulu_Oahu_Hawaii,128,290
534764,3.04054,Honolulu_Oahu_Hawaii,160,74
90108,3.03614,Honolulu_Oahu_Hawaii,547,83
114027,2.99242,Honolulu_Oahu_Hawaii,68,132
87119,2.93077,Honolulu_Oahu_Hawaii,108,130
87095,2.92578,Honolulu_Oahu_Hawaii,119,256
86970,2.82812,Honolulu_Oahu_Hawaii,122,64
114032,2.80723,Honolulu_Oahu_Hawaii,111,83
217486,2.61062,Honolulu_Oahu_Hawaii,137,113
227765,2.43478,Honolulu_Oahu_Hawaii,159,69
146826,2.27536,Honolulu_Oahu_Hawaii,217,69
87015,2.25806,Honolulu_Oahu_Hawaii,90,62
79500,2.21818,Honolulu_Oahu_Hawaii,199,55
87091,2.16667,Honolulu_Oahu_Hawaii,120,42
147790,4.69828,Isla_de_Vieques_Puerto_Rico,200,116
542696,4.27273,Isla_de_Vieques_Puerto_Rico,67,132
450266,4.12389,Isla_de_Vieques_Puerto_Rico,182,113
224194,3.82857,Isla_de_Vieques_Puerto_Rico,350,35
301789,4.16901,Meguro_Tokyo_Tokyo_Prefecture_Kanto,398,71
148807,4.16216,Guanica_Puerto_Rico,248,222
320013,4.54878,Nusa_Dua_Peninsula_Bali,249,164
302638,4.38462,Nusa_Dua_Peninsula_Bali,290,78
307563,4.1831,Nusa_Dua_Peninsula_Bali,95,71
306838,3.94203,Nusa_Dua_Peninsula_Bali,121,69
308406,3.90541,Nusa_Dua_Peninsula_Bali,202,74
299568,3.86408,Nusa_Dua_Peninsula_Bali,108,103
307562,3.61905,Nusa_Dua_Peninsula_Bali,185,42
301648,4.05952,Gianyar_Bali,302,84
296175,4.8875,Florence_Tuscany,295,160
572190,4.84615,Florence_Tuscany,380,26
581477,4.815,Florence_Tuscany,220,200
279283,4.78505,Florence_Tuscany,602,107
203921,4.77778,Florence_Tuscany,192,324
610848,4.73529,Florence_Tuscany,216,34
607160,4.72222,Florence_Tuscany,191,36
195006,4.66667,Florence_Tuscany,430,78
195703,4.64162,Florence_Tuscany,223,519
735480,4.63636,Florence_Tuscany,113,33
233494,4.62025,Florence_Tuscany,539,79
232975,4.60248,Florence_Tuscany,273,161
310780,4.58753,Florence_Tuscany,211,497
195007,4.58442,Florence_Tuscany,535,154
275844,4.58268,Florence_Tuscany,197,254
260822,4.58009,Florence_Tuscany,208,231
290014,4.57261,Florence_Tuscany,233,241
235993,4.5596,Florence_Tuscany,170,302
275856,4.55172,Florence_Tuscany,315,29
284087,4.54286,Florence_Tuscany,0,105
203957,4.50909,Florence_Tuscany,204,55
263673,4.50602,Florence_Tuscany,314,166
278586,4.48696,Florence_Tuscany,400,115
283377,4.48485,Florence_Tuscany,281,33
794396,4.45312,Florence_Tuscany,148,64
237511,4.45,Florence_Tuscany,174,60
281838,4.43662,Florence_Tuscany,293,142
191159,4.43077,Florence_Tuscany,580,65
295625,4.41543,Florence_Tuscany,151,337
235985,4.41048,Florence_Tuscany,185,229
671552,4.40625,Florence_Tuscany,210,224
195855,4.38,Florence_Tuscany,618,100
229021,4.36946,Florence_Tuscany,303,203
634260,4.34783,Florence_Tuscany,191,23
661034,4.33333,Florence_Tuscany,169,72
191158,4.33333,Florence_Tuscany,520,75
233491,4.31776,Florence_Tuscany,231,214
235997,4.31683,Florence_Tuscany,252,101
248931,4.31481,Florence_Tuscany,243,108
202993,4.31343,Florence_Tuscany,476,67
286582,4.3,Florence_Tuscany,237,80
237515,4.28169,Florence_Tuscany,139,71
195705,4.28125,Florence_Tuscany,501,64
241746,4.26374,Florence_Tuscany,196,91
237521,4.26126,Florence_Tuscany,260,111
237516,4.26,Florence_Tuscany,184,50
202968,4.23077,Florence_Tuscany,307,143
238488,4.23077,Florence_Tuscany,144,26
266802,4.22222,Florence_Tuscany,240,72
229073,4.22222,Florence_Tuscany,358,117
203905,4.21138,Florence_Tuscany,299,123
195943,4.2093,Florence_Tuscany,260,43
275858,4.19126,Florence_Tuscany,270,183
275841,4.1875,Florence_Tuscany,104,80
229002,4.16774,Florence_Tuscany,465,155
239253,4.16364,Florence_Tuscany,209,55
203902,4.15315,Florence_Tuscany,211,111
202991,4.15267,Florence_Tuscany,253,131
203000,4.14847,Florence_Tuscany,185,229
202962,4.12963,Florence_Tuscany,232,54
529682,4.11429,Florence_Tuscany,104,105
230723,4.10884,Florence_Tuscany,210,147
203869,4.09848,Florence_Tuscany,306,132
275848,4.09312,Florence_Tuscany,172,247
202982,4.08791,Florence_Tuscany,317,91
205774,4.05085,Florence_Tuscany,164,177
260823,4.04444,Florence_Tuscany,123,45
235998,4.03797,Florence_Tuscany,136,79
482632,4.02857,Florence_Tuscany,106,105
263605,4.01961,Florence_Tuscany,135,51
275837,3.98387,Florence_Tuscany,155,62
285156,3.97222,Florence_Tuscany,143,72
454952,3.88889,Florence_Tuscany,162,45
232962,3.88312,Florence_Tuscany,203,77
238525,3.86667,Florence_Tuscany,183,45
195432,3.86364,Florence_Tuscany,132,66
320488,3.85926,Florence_Tuscany,177,135
202977,3.8481,Florence_Tuscany,249,79
235986,3.81818,Florence_Tuscany,121,55
202976,3.81013,Florence_Tuscany,273,79
258375,3.80645,Florence_Tuscany,256,62
202971,3.80488,Florence_Tuscany,336,41
235981,3.77333,Florence_Tuscany,225,75
543207,3.75581,Florence_Tuscany,140,86
230719,3.72455,Florence_Tuscany,193,167
191164,3.69388,Florence_Tuscany,216,49
265071,3.68085,Florence_Tuscany,165,235
235990,3.68085,Florence_Tuscany,192,47
295624,3.67347,Florence_Tuscany,125,49
239406,3.625,Florence_Tuscany,166,56
195406,3.61728,Florence_Tuscany,275,81
232977,3.61719,Florence_Tuscany,278,128
229063,3.52252,Florence_Tuscany,282,111
232973,3.5,Florence_Tuscany,169,52
232961,3.49091,Florence_Tuscany,188,55
202972,3.47297,Florence_Tuscany,430,74
275840,3.33803,Florence_Tuscany,135,71
232980,3.32692,Florence_Tuscany,136,52
202984,3.31633,Florence_Tuscany,223,98
237506,3.2549,Florence_Tuscany,143,51
202990,3.22449,Florence_Tuscany,235,147
203948,3.14103,Florence_Tuscany,175,78
232964,3.04545,Florence_Tuscany,133,44
203970,3,Florence_Tuscany,196,45
202994,2.95098,Florence_Tuscany,217,102
234771,2.85,Florence_Tuscany,101,40
279688,2.79545,Florence_Tuscany,106,44
292892,2.78261,Florence_Tuscany,113,69
233490,2.6988,Florence_Tuscany,146,83
599363,4.5122,Madrid,237,82
607162,4.41532,Madrid,223,248
227459,4.41133,Madrid,180,406
622666,4.40392,Madrid,208,255
232819,4.38053,Madrid,213,226
498185,4.34632,Madrid,238,231
277273,4.31839,Madrid,222,223
228600,4.29825,Madrid,214,114
286358,4.26809,Madrid,130,235
620038,4.26786,Madrid,186,448
266529,4.25,Madrid,170,100
283627,4.2,Madrid,30,80
234292,4.16981,Madrid,168,53
231637,4.16949,Madrid,173,59
289421,4.15909,Madrid,238,88
190149,4.12857,Madrid,282,140
206992,4.11688,Madrid,170,77
582392,4.10169,Madrid,181,59
190569,4.08511,Madrid,415,282
282622,4.07447,Madrid,140,94
228467,4.03571,Madrid,207,56
190158,4.00578,Madrid,140,173
281116,4,Madrid,213,38
206988,4,Madrid,181,51
630305,3.96377,Madrid,274,138
675157,3.8963,Madrid,209,135
228663,3.88235,Madrid,148,85
228573,3.86364,Madrid,174,66
632421,4.82051,Ungasan_Nusa_Dua_Peninsula_Bali,580,39
601550,4.38889,Uluwatu_Bali,1,18
299128,4.31579,Jimbaran_Nusa_Dua_Peninsula_Bali,351,228
302249,3.92611,Jimbaran_Nusa_Dua_Peninsula_Bali,442,203
302109,4.46467,Singapore,346,368
301468,4.3852,Singapore,320,392
301431,4.36559,Singapore,248,93
301897,4.32979,Singapore,351,94
301581,4.21145,Singapore,252,227
304611,4.1617,Singapore,203,235
302294,4.16066,Singapore,199,305
678328,4.15385,Singapore,434,39
299199,4.15254,Singapore,203,177
306173,3.875,Singapore,265,136
306166,3.85345,Singapore,279,116
300855,3.84393,Singapore,225,173
302231,3.83085,Singapore,292,201
301583,3.81646,Singapore,603,158
306176,3.76842,Singapore,155,95
301573,3.76096,Singapore,306,251
301577,3.72851,Singapore,194,221
299606,3.45833,Singapore,185,96
498395,3.45455,Singapore,119,44
301478,3.38462,Singapore,292,65
301674,3.38158,Singapore,160,76
302511,3.37864,Singapore,134,103
301680,3.31707,Singapore,217,41
308393,3.31646,Singapore,189,79
305520,3.30973,Singapore,238,113
559392,3.27273,Singapore,81,44
306175,3.25984,Singapore,325,127
301803,3.18333,Singapore,304,60
309917,3.17949,Singapore,61,39
306150,3.15385,Singapore,187,65
584452,3.11111,Singapore,106,18
677036,3.06452,Singapore,159,31
306179,3,Singapore,133,62
305486,2.88966,Singapore,135,145
301677,2.70769,Singapore,158,65
306186,2.64912,Singapore,202,57
306143,2.61194,Singapore,173,67
306120,2.58442,Singapore,119,77
583028,2.42857,Singapore,167,28
593661,2.328,Singapore,127,125
607470,2.18919,Singapore,88,37
309916,1.87719,Singapore,141,57
306174,1.4,Singapore,142,60
148598,3.64098,El_Yunque_National_Forest_Puerto_Rico,370,610
209618,3.67123,Dorado_Puerto_Rico,193,146
587052,4.74648,Ubud_Bali,87,71
550019,4.74051,Ubud_Bali,0,158
626311,4.7234,Ubud_Bali,317,94
518441,4.71429,Ubud_Bali,408,70
506292,4.69149,Ubud_Bali,295,94
307574,4.63014,Ubud_Bali,256,73
309153,4.59016,Ubud_Bali,337,61
583286,4.4878,Ubud_Bali,372,82
595594,4.45833,Ubud_Bali,97,24
301883,4.44706,Ubud_Bali,672,85
302985,4.2,Ubud_Bali,379,45
308405,4.13953,Ubud_Bali,97,43
530530,3.2,Ubud_Bali,194,20
307571,4.27103,Denpasar_Bali,879,107
534638,3.95652,Denpasar_Bali,228,115
151671,3.8046,Ponce_Puerto_Rico,227,87
151815,3.57576,Ponce_Puerto_Rico,111,66
669122,4.75,Nusa_Dua_Nusa_Dua_Peninsula_Bali,0,16
325383,4.64286,Nusa_Dua_Nusa_Dua_Peninsula_Bali,637,42
301787,4.24725,Nusa_Dua_Nusa_Dua_Peninsula_Bali,231,182
302385,4.21026,Nusa_Dua_Nusa_Dua_Peninsula_Bali,261,195
649857,4.06383,Nusa_Dua_Nusa_Dua_Peninsula_Bali,107,47
302653,3.97175,Nusa_Dua_Nusa_Dua_Peninsula_Bali,156,177
303033,3.90588,Nusa_Dua_Nusa_Dua_Peninsula_Bali,198,85
304528,3.89744,Nusa_Dua_Nusa_Dua_Peninsula_Bali,244,78
307570,3.6962,Nusa_Dua_Nusa_Dua_Peninsula_Bali,233,158
122703,4.54167,Dallas_Texas,238,72
659532,4.46154,Dallas_Texas,839,39
602600,4.44737,Dallas_Texas,289,76
109367,4.37838,Dallas_Texas,209,37
109426,4.30435,Dallas_Texas,204,23
98726,4.30303,Dallas_Texas,461,66
122715,4.28788,Dallas_Texas,187,66
98727,4.22917,Dallas_Texas,237,48
98629,4.15625,Dallas_Texas,572,32
114942,4,Dallas_Texas,256,91
217721,3.97561,Dallas_Texas,207,41
585414,3.86154,Dallas_Texas,217,65
98710,3.83333,Dallas_Texas,215,54
109571,3.8125,Dallas_Texas,113,16
98639,3.76,Dallas_Texas,157,50
601262,3.69767,Dallas_Texas,148,43
258626,3.65278,Dallas_Texas,161,72
109413,3.63934,Dallas_Texas,217,122
98641,3.61818,Dallas_Texas,188,55
98606,3.58904,Dallas_Texas,226,73
652607,3.57143,Dallas_Texas,157,14
224130,3.56,Dallas_Texas,177,25
98679,3.40741,Dallas_Texas,242,135
280902,3.375,Dallas_Texas,253,64
98640,3.33333,Dallas_Texas,163,30
224241,3.32143,Dallas_Texas,164,28
109454,3.31481,Dallas_Texas,157,54
98675,3.30435,Dallas_Texas,109,23
98728,3.26923,Dallas_Texas,283,52
98731,3.25424,Dallas_Texas,224,118
223053,3.22581,Dallas_Texas,120,31
109412,3.19697,Dallas_Texas,193,66
259593,3.18072,Dallas_Texas,285,83
600113,3.13761,Dallas_Texas,368,109
98717,3.125,Dallas_Texas,238,32
98719,3.04167,Dallas_Texas,161,48
109452,2.77273,Dallas_Texas,125,22
217715,2.7561,Dallas_Texas,139,41
111530,2.68235,Dallas_Texas,174,85
98644,2.58333,Dallas_Texas,162,24
98694,2.5,Dallas_Texas,153,22
109379,2.40625,Dallas_Texas,129,32
209356,2.29412,Dallas_Texas,209,17
98702,1.7907,Dallas_Texas,63,43
632770,4.85897,Amsterdam_Noord_Holland,356,78
501335,4.74194,Amsterdam_Noord_Holland,77,62
236078,4.73029,Amsterdam_Noord_Holland,240,241
197794,4.66234,Amsterdam_Noord_Holland,219,77
190614,4.64516,Amsterdam_Noord_Holland,578,62
1126079,4.6087,Amsterdam_Noord_Holland,154,92
230616,4.58657,Amsterdam_Noord_Holland,425,283
283029,4.53488,Amsterdam_Noord_Holland,334,86
237567,4.48669,Amsterdam_Noord_Holland,185,263
237582,4.48529,Amsterdam_Noord_Holland,211,136
618996,4.46667,Amsterdam_Noord_Holland,485,165
285961,4.44118,Amsterdam_Noord_Holland,208,34
239146,4.43373,Amsterdam_Noord_Holland,229,83
229137,4.41346,Amsterdam_Noord_Holland,507,104
229151,4.40897,Amsterdam_Noord_Holland,261,379
277657,4.35052,Amsterdam_Noord_Holland,130,97
238569,4.30702,Amsterdam_Noord_Holland,191,114
232321,4.29703,Amsterdam_Noord_Holland,311,101
310251,4.25641,Amsterdam_Noord_Holland,190,39
189389,4.25373,Amsterdam_Noord_Holland,868,134
237572,4.25,Amsterdam_Noord_Holland,214,48
288850,4.22059,Amsterdam_Noord_Holland,267,68
237566,4.21429,Amsterdam_Noord_Holland,92,84
601686,4.17339,Amsterdam_Noord_Holland,259,248
232493,4.1721,Amsterdam_Noord_Holland,150,552
611782,4.15217,Amsterdam_Noord_Holland,170,46
230875,4.14953,Amsterdam_Noord_Holland,338,214
232459,4.14744,Amsterdam_Noord_Holland,173,156
230905,4.12676,Amsterdam_Noord_Holland,296,71
237571,4.12195,Amsterdam_Noord_Holland,187,82
232502,4.11837,Amsterdam_Noord_Holland,286,245
614078,4.08621,Amsterdam_Noord_Holland,159,58
229495,4.0796,Amsterdam_Noord_Holland,361,201
237585,4.06667,Amsterdam_Noord_Holland,197,45
230120,4.05172,Amsterdam_Noord_Holland,275,174
236068,4.0297,Amsterdam_Noord_Holland,122,101
194317,3.99487,Amsterdam_Noord_Holland,108,195
586662,3.99087,Amsterdam_Noord_Holland,203,219
238565,3.98824,Amsterdam_Noord_Holland,256,85
229144,3.97391,Amsterdam_Noord_Holland,375,115
275406,3.95,Amsterdam_Noord_Holland,139,60
229228,3.93333,Amsterdam_Noord_Holland,127,60
575483,3.92727,Amsterdam_Noord_Holland,174,55
472078,3.925,Amsterdam_Noord_Holland,112,40
229477,3.91892,Amsterdam_Noord_Holland,276,222
253364,3.89333,Amsterdam_Noord_Holland,141,75
197790,3.88333,Amsterdam_Noord_Holland,153,60
269171,3.88235,Amsterdam_Noord_Holland,175,85
232500,3.88,Amsterdam_Noord_Holland,252,50
229164,3.8547,Amsterdam_Noord_Holland,210,117
229480,3.82895,Amsterdam_Noord_Holland,224,76
626262,3.82,Amsterdam_Noord_Holland,211,150
238578,3.80909,Amsterdam_Noord_Holland,181,110
636331,3.7907,Amsterdam_Noord_Holland,145,86
230119,3.78704,Amsterdam_Noord_Holland,333,108
231324,3.78652,Amsterdam_Noord_Holland,149,89
206846,3.77869,Amsterdam_Noord_Holland,275,122
967157,3.77778,Amsterdam_Noord_Holland,215,54
189387,3.7766,Amsterdam_Noord_Holland,388,282
230124,3.75,Amsterdam_Noord_Holland,90,36
230112,3.75,Amsterdam_Noord_Holland,227,128
232492,3.73913,Amsterdam_Noord_Holland,530,46
232501,3.73684,Amsterdam_Noord_Holland,205,114
275405,3.73684,Amsterdam_Noord_Holland,169,57
483134,3.73585,Amsterdam_Noord_Holland,338,53
229124,3.71795,Amsterdam_Noord_Holland,215,39
229156,3.70492,Amsterdam_Noord_Holland,346,183
285964,3.69565,Amsterdam_Noord_Holland,116,23
230123,3.69565,Amsterdam_Noord_Holland,206,46
229497,3.68878,Amsterdam_Noord_Holland,381,196
230117,3.64045,Amsterdam_Noord_Holland,369,89
230118,3.63934,Amsterdam_Noord_Holland,243,244
229182,3.61484,Amsterdam_Noord_Holland,171,283
189397,3.59843,Amsterdam_Noord_Holland,154,127
600224,3.59406,Amsterdam_Noord_Holland,194,101
237573,3.57396,Amsterdam_Noord_Holland,181,169
652518,3.57377,Amsterdam_Noord_Holland,243,61
1071829,3.57317,Amsterdam_Noord_Holland,255,82
229149,3.56129,Amsterdam_Noord_Holland,186,155
296606,3.55769,Amsterdam_Noord_Holland,174,156
239018,3.55556,Amsterdam_Noord_Holland,231,27
190667,3.55072,Amsterdam_Noord_Holland,798,69
229123,3.53279,Amsterdam_Noord_Holland,156,244
232328,3.53165,Amsterdam_Noord_Holland,210,79
232325,3.51351,Amsterdam_Noord_Holland,201,185
238575,3.48387,Amsterdam_Noord_Holland,92,31
236065,3.46296,Amsterdam_Noord_Holland,38,54
230114,3.45833,Amsterdam_Noord_Holland,203,24
229171,3.44706,Amsterdam_Noord_Holland,142,85
237568,3.43396,Amsterdam_Noord_Holland,256,53
236057,3.42857,Amsterdam_Noord_Holland,50,28
229478,3.4186,Amsterdam_Noord_Holland,234,172
196103,3.40984,Amsterdam_Noord_Holland,221,61
285955,3.40206,Amsterdam_Noord_Holland,167,97
230125,3.39255,Amsterdam_Noord_Holland,244,349
232504,3.38776,Amsterdam_Noord_Holland,175,98
275401,3.36364,Amsterdam_Noord_Holland,164,44
229211,3.34615,Amsterdam_Noord_Holland,242,52
230103,3.27536,Amsterdam_Noord_Holland,140,69
503506,3.26506,Amsterdam_Noord_Holland,214,166
603094,3.25806,Amsterdam_Noord_Holland,337,31
232400,3.21667,Amsterdam_Noord_Holland,202,60
230908,3.15538,Amsterdam_Noord_Holland,173,251
231323,3.10606,Amsterdam_Noord_Holland,180,66
230876,3.1049,Amsterdam_Noord_Holland,177,143
232327,3.09524,Amsterdam_Noord_Holland,219,42
296607,3.08333,Amsterdam_Noord_Holland,201,36
615974,3.0678,Amsterdam_Noord_Holland,258,59
273175,3,Amsterdam_Noord_Holland,224,25
662193,2.99225,Amsterdam_Noord_Holland,193,129
230104,2.98113,Amsterdam_Noord_Holland,151,53
237581,2.96875,Amsterdam_Noord_Holland,109,32
236071,2.96591,Amsterdam_Noord_Holland,214,88
275403,2.82609,Amsterdam_Noord_Holland,155,23
655846,2.78571,Amsterdam_Noord_Holland,136,14
249326,2.63504,Amsterdam_Noord_Holland,269,137
239021,2.57377,Amsterdam_Noord_Holland,238,61
284232,2.525,Amsterdam_Noord_Holland,148,40
231320,2.36364,Amsterdam_Noord_Holland,197,88
239458,2.33333,Amsterdam_Noord_Holland,0,21
249328,2.22727,Amsterdam_Noord_Holland,178,132
232458,2.2,Amsterdam_Noord_Holland,147,25
197792,2.08929,Amsterdam_Noord_Holland,200,56
237580,2.05357,Amsterdam_Noord_Holland,127,56
273177,1.95556,Amsterdam_Noord_Holland,180,45
260049,1.93617,Amsterdam_Noord_Holland,209,47
305273,1.66667,Amsterdam_Noord_Holland,164,24
151827,3.30435,Culebra_Puerto_Rico,170,23
317155,3.20513,Culebra_Puerto_Rico,135,39
77775,4.40217,Los_Angeles_California,309,92
111751,4.39437,Los_Angeles_California,560,71
249693,4.3913,Los_Angeles_California,249,46
84502,4.33793,Los_Angeles_California,228,435
223041,4.32105,Los_Angeles_California,216,190
